id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
80811,Kazakh upland,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,72112.543015,2.93066901547148,2113.37995440915,2113.37995337,2113.379951,9873.614063,13.6919510118319,9873.614063,9873.614063,13.6919510118319
70107,Kermadec Islands subtropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,33.8538071318,19.3164023310243,6.5393375899475,33.8534689827,33.853464,33.853461,99.9989775690555,33.853461,33.853461,99.9989775690555
81007,Khangai Mountains alpine meadow,Montane Grasslands & Shrublands,Palearctic,wwfterr,37146.5720493,31.9348144673243,11862.6888649149,12668.4471949,12668.447244,13684.108506,36.8381461628244,13684.108503,13684.108503,36.8381461547483
40206,Khathiar-Gir dry deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,267563.221271,4.13417713976644,11061.5375282084,11360.2394699,11360.239605,11360.239523,4.2458150522466,11360.239523,11360.239523,4.2458150522466
10706,Kimberly tropical savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,wwfterr,348611.511848,7.94056928374455,27681.7386293998,88647.8077128,104867.784396,107919.995635,30.9570946360643,107919.995636,107919.995636,30.9570946363512
41001,Kinabalu montane alpine meadows,Montane Grasslands & Shrublands,IndoMalay,wwfterr,4348.57828472,34.3824523830733,1495.14785808452,1473.01637596,1473.016367,2194.546727,50.465843853178,2194.546726,2194.546726,50.4658438301819
30115,Knysna-Amatole montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,3069.35275403,22.5112633588205,690.950081870903,657.749692641,816.95196,813.729039,26.511421273804,813.729045,813.729045,26.511421469285
81319,Kopet Dag semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,26326.0960977,0,0,0,0,0,0,0,0,0
81009,Kuh Rud and Eastern Iran montane woodlands,Montane Grasslands & Shrublands,Palearctic,wwfterr,126622.980117,1.7031635724665,2156.59647172425,2156.5964722,2156.596472,2156.596472,1.70316357268428,2156.596472,2156.596472,1.70316357268428
30904,Lake Chad flooded savanna,Flooded Grasslands & Savannas,Afrotropics,wwfterr,18874.1733208,47.88500362845,9037.89857950501,9160.88602265,9221.048793,9221.04879,48.8553783695421,9221.048788,9221.048788,48.8553783589456
60134,Leeward Islands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,991.991906713,25.4407665922965,252.370345601326,756.668135416,755.435365,796.92889,80.3362290162882,796.928889,796.928889,80.336228915481
60220,Lesser Antillean dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,912.448804604,16.1053324688882,146.95291358987,167.953472489,170.627634,156.658894,17.1690612349467,156.658894,156.658894,17.1690612349467
10109,Lord Howe Island subtropical forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,14.3965907323,100.001002858382,14.3967351097169,14.3965907323,14.396742,14.396744,100.001064611079,14.396744,14.396744,100.001064611079
10110,Louisiade Archipelago rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,1617.57624881,0,0,0,0,0,0,0,0,0
60802,Low Monte,"Temperate Grasslands, Savannas & Shrublands",Neotropics,wwfterr,354191.593472,3.81432894591619,13510.0324738043,19900.7406788,17728.574883,19068.654607,5.38371179848667,19068.658568,19068.658568,5.38371291680796
40121,Luang Prabang montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,71969.9283029,18.5331623839343,13338.3036799776,13111.2217865,13111.218155,13604.474987,18.9029992217622,13604.474986,13604.474986,18.9029992203727
40122,Luzon montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,8319.63539994,28.1328688637461,2340.55211700692,3820.94152081,3820.935651,3820.935654,45.9267199861614,3820.935654,3820.935654,45.9267199861614
40123,Luzon rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,95421.2058723,7.44142615899994,7100.69857501452,10016.447317,10016.462151,10016.46215,10.49710288026,10016.462151,10016.462151,10.497102881308
40302,Luzon tropical pine forests,Tropical & Subtropical Coniferous Forests,IndoMalay,wwfterr,7091.83889373,16.275986294149,1154.26672634662,1375.85155959,1375.850316,1375.850314,19.4004733414969,1375.850314,1375.850314,19.4004733414969
30202,Madagascar dry deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,Afrotropics,wwfterr,152410.537873,3.57071863704562,5442.15148065268,5403.50197013,6195.931913,8909.699363,5.84585520616969,8909.699362,8909.699362,5.84585520551357
31011,Madagascar ericoid thickets,Montane Grasslands & Shrublands,Afrotropics,wwfterr,1280.43054293,11.2530164132877,144.087059156662,144.087083937,144.087101,411.130866,32.1087987372757,411.130866,411.130866,32.1087987372757
30117,Madagascar lowland forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,112352.285976,6.47783076916449,7277.99095081301,10800.0276164,9292.824391,12107.743857,10.7765887910695,12107.743855,12107.743855,10.7765887892894
31404,Madagascar mangroves,Mangroves,Afrotropics,wwfterr,5216.8501354,0.381545476002766,19.9046556814629,226.627542394,343.974999,380.526371,7.29417869257659,380.526371,380.526371,7.29417869257659
31311,Madagascar spiny thickets,Deserts & Xeric Shrublands,Afrotropics,wwfterr,43487.2536168,1.45255975491931,631.678344557327,908.682133557,2934.227058,3601.017053,8.28062651353282,3601.017052,3601.017052,8.28062651123329
30118,Madagascar subhumid forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,200020.97282,5.04447856561505,10090.0151006396,10175.3716795,12318.77394,15358.865849,7.67862771211573,15358.865851,15358.865851,7.67862771311563
31312,Madagascar succulent woodlands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,79875.2080216,2.29871691017351,1836.10491382878,1863.05845248,1954.500533,3703.818725,4.6370066717052,3703.818724,3703.818724,4.63700667045325
80425,Madeira evergreen forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,816.51052561,34.3788336685266,280.706795485474,484.507266326,489.842819,492.585724,60.3281535938558,492.585726,492.585726,60.3281538388006
60135,Madeira-Tapaj├│s moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,721256.420713,37.8834046018252,273236.488075348,301767.854453,326105.921634,328726.242314,45.5768895601701,328726.182834,328726.182834,45.5768813134498
60221,Magdalena Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,19679.2251279,0.0358882556431597,7.06253062249367,456.721997247,469.416754,852.167766,4.33029126127455,852.167766,852.167766,4.33029126127455
60136,Magdalena Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,105288.829647,2.43017752936575,2558.70547901358,13614.19674,15346.344898,16986.423006,16.1331672723024,16986.423006,16986.423006,16.1331672723024
60137,Magdalena-Urab├í moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,76933.7050158,1.35496421257508,1042.42417037217,5211.99577245,5791.410014,5999.551658,7.7983396961941,5999.551659,5999.551659,7.79833969749392
60402,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropics,wwfterr,164399.973253,42.424008594041,69745.0587814538,73810.9614265,75230.928184,86468.788478,52.5965952226346,86468.787084,86468.787084,52.5965943747026
40124,Malabar Coast moist forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,35542.7856091,2.48992907005829,884.990151189475,1253.72309917,1253.723272,1253.723273,3.52736357467438,1253.723271,1253.723271,3.52736356904736
40125,Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,545.545714517,8.57879773643347,46.8012634081942,78.2097842344,78.232927,78.631362,14.4133406069584,78.631362,78.631362,14.4133406069584
61311,Malpelo Island xeric scrub,Deserts & Xeric Shrublands,Neotropics,wwfterr,7.70670573511,100.00010116492,7.70671353159268,7.70670573511,7.706715,7.706715,100.000120218551,7.706715,7.706715,100.000120218551
80426,Manchurian mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,505152.733009,11.2708853562215,56935.1854112643,57281.113119,60921.133156,61321.661294,12.1392318178169,67723.155791,67723.155791,13.4064712245739
30119,Maputaland coastal forest mosaic,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,30270.2391965,15.4054272657117,4663.25968257375,4489.62106182,4491.505887,5099.507731,16.8466053336956,5099.507751,5099.507751,16.8466053997671
60223,Mara├▒├│n dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,11396.6856342,3.17009802563009,361.286106277042,701.246649161,400.942513,637.495385,5.59369105599401,637.495385,637.495385,5.59369105599401
60222,Maracaibo dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,30275.0032532,32.133025068868,9728.27438495136,9728.28026385,9728.219023,24763.415767,81.7949235542446,24763.414208,24763.414208,81.7949184047819
60138,Maraj├│ varze├í,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,88899.4121805,65.8662478144597,58554.7071324061,58444.7058099,58444.69262,60813.840327,68.4074718104148,60813.840226,60813.840226,68.4074716968032
60139,Maranh├úo Baba├ºu forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,142578.801475,18.0546259516623,25742.0692926745,27984.2648265,21811.251422,28328.9909,19.8690061965258,28328.990895,28328.990895,19.869006193019
21101,Marielandia Antarctic tundra,Tundra,Antarctic,wwfterr,1149855.65689,0.0158247899621078,181.962242570258,181.96224616,11205.184105,11205.184112,0.974486149183848,11205.184113,11205.184113,0.974486149270815
70108,Marquesas tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,1081.00626015,0.757406468609145,8.1876113404459,36.8878298288,36.887832,36.887832,3.41236062729937,36.887832,36.887832,3.41236062729937
31313,Masai xeric grasslands and shrublands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,101179.110292,6.77989695070494,6859.83941343769,6832.98315098,7001.216101,7007.731557,6.92606560462519,7007.731554,7007.731554,6.92606560166015
30120,Mascarene forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,4956.59365148,10.2582726370194,508.460890278013,2083.7059747,1741.317303,1742.049058,35.1460938800145,1742.04906,1742.04906,35.1460939203648
21102,Maudlandia Antarctic desert,Tundra,Antarctic,wwfterr,2120338.39972,0.0203560516504522,431.617179811376,562.450481287,24355.350775,24355.350789,1.1486539503419,24355.350796,24355.350796,1.14865395067204
81212,Mediterranean acacia-argania dry woodlands and succulent thickets,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,100304.539605,1.3273675514703,1331.40991136844,18023.2655778,18086.972608,6547.708493,6.52782866935527,6547.708497,6547.708497,6.52782867334312
80513,Mediterranean conifer and mixed forests,Temperate Conifer Forests,Palearctic,wwfterr,23142.8299796,4.4451752031493,1028.73933956018,4433.75649014,4531.176947,3276.520639,14.1578218475796,3276.520639,3276.520639,14.1578218475796
81213,Mediterranean dry woodlands and steppe,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,292848.836379,4.74163421548733,13885.8206254032,54852.6786354,54664.752037,12788.210757,4.36682997109461,12788.215476,89944.164582,30.7135127098801
81010,Mediterranean High Atlas juniper steppe,Montane Grasslands & Shrublands,Palearctic,wwfterr,6346.70282259,8.35338416799107,530.164468771676,1686.55875973,1686.558756,1088.498973,17.1506214081062,1088.498973,1088.498973,17.1506214081062
81214,Mediterranean woodlands and forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,359102.28358,3.39702334388616,12198.7884016409,29022.084245,29163.482925,16074.14232,4.47620164365205,16074.137578,23823.842381,6.63427760567069
40126,Meghalaya subtropical forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,41804.0096755,0.767571520115733,320.875672535564,456.692348154,456.694436,456.694436,1.09246562601303,456.694437,456.694437,1.09246562840515
51307,Meseta Central matorral,Deserts & Xeric Shrublands,Nearctic,wwfterr,125544.338462,4.69181420009615,5890.30709937689,2546.76352438,6693.242256,6716.861685,5.35019083081399,6716.861803,6716.861803,5.35019092480468
61403,Mesoamerican Gulf-Caribbean mangroves,Mangroves,Neotropics,wwfterr,26802.5286847,52.4363902583641,14054.2785402193,14761.9024896,15729.942645,15590.214941,58.1669555302054,15590.214955,15590.214955,58.1669555824393
81320,Mesopotamian shrub desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,211445.226466,0.274735287677832,580.914651212409,599.456574561,668.842559,1906.930863,0.901855716901999,1906.930864,1906.930864,0.901855717374935
50608,Mid-Continental Canadian forests,Boreal Forests/Taiga,Nearctic,wwfterr,368730.167893,15.8818200613218,58561.0617765762,56813.1727854,57623.03629,60941.317851,16.5273479518183,60941.317851,60941.317851,16.5273479518183
51115,Middle Arctic tundra,Tundra,Nearctic,wwfterr,1035232.29863,3.23987685415227,33540.2516300219,50944.1548354,50623.360261,44638.930457,4.31197234824242,44638.930742,44638.930742,4.31197237577247
50517,Middle Atlantic coastal forests,Temperate Conifer Forests,Nearctic,wwfterr,133907.678703,5.87014831117345,7860.57933991573,9566.16340265,10879.299987,8571.864947,6.40132442741535,8571.864952,8571.864952,6.40132443114926
80812,Middle East steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,132589.395367,0.881941124149564,1169.36040400283,1188.3191774,1193.627036,1197.204332,0.902941241029274,1197.204332,1197.204332,0.902941241029274
50609,Midwestern Canadian Shield forests,Boreal Forests/Taiga,Nearctic,wwfterr,547161.692514,4.98770677706306,27290.8208190137,46728.6651285,57492.369235,59777.880624,10.9250851150312,59777.880572,59777.880572,10.9250851055276
40128,Mindanao montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,18238.088587,15.3922537140878,2807.25286791114,4297.3895521,4297.38994,4297.389938,23.5627210466735,4297.389939,4297.389939,23.5627210521565
40129,Mindanao-Eastern Visayas rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,105339.450454,3.29117541828142,3466.90609909478,9274.93791363,9274.935103,9441.690187,8.96310940137573,9441.690075,9441.690075,8.96310929505279
40130,Mindoro rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,10140.1469836,14.9049453683897,1511.38336817999,1631.00553213,1631.005525,1631.005526,16.0846339667253,1631.005526,1631.005526,16.0846339667253
60306,Miskito pine forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,18965.0704207,13.0119103638885,2467.71796358982,4352.92264695,3094.887229,3112.061948,16.4094405080787,3112.061949,3112.061949,16.4094405133516
50409,Mississippi lowland forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,112534.822765,4.30812983803296,4848.14627771648,4748.87550308,8333.025239,7315.764554,6.50088956844682,7315.764557,7315.764557,6.50088957111266
10707,Mitchell grass downs,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,wwfterr,461758.218403,1.63473467452362,7548.52170869635,11163.6379517,10918.210572,10918.096022,2.36446165695988,10918.096024,10918.096024,2.36446165739301
80813,Mongolian-Manchurian grassland,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,889316.848701,9.16292588308002,81487.4437122155,90143.9005783,91397.208477,96997.611973,10.9069801291499,97014.533364,97014.533364,10.9088828695539
31203,Montane fynbos and renosterveld,"Mediterranean Forests, Woodlands & Scrub",Afrotropics,wwfterr,45903.9933128,32.697858402401,15009.622734467,16278.7183494,16228.014867,16258.125191,35.417670702881,16258.125205,16258.125205,35.4176707333794
60141,Monte Alegre varze├í,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,66947.3850122,18.967544455419,12698.2750139295,15338.9807891,14811.936542,15483.805469,23.1283200474198,15483.805463,15483.805463,23.1283200384576
30121,Mount Cameroon and Bioko montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,1148.72097025,29.0104099484314,333.248662633123,737.550584742,697.822844,697.822845,60.7478110935966,697.822844,697.822844,60.7478110065433
11206,Mount Lofty woodlands,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,23837.5156699,7.07479235759623,1686.45473685489,2149.79951488,2180.479372,2170.084773,9.10365326257635,2170.084757,2170.084757,9.10365319545526
11207,Murray-Darling woodlands and mallee,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,198366.81224,14.8475844275259,29452.6799235257,31609.1580087,35963.780136,36027.42225,18.162021077604,36027.422418,36027.422418,18.1620211622956
