SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
20435,159.963,Y,N,N,partial,partial
15119,582.208,Y,N,N,partial,partial
18426,105.223,Y,Y,N,partial,partial
6511,129.656,Y,N,Y,partial,partial
46676,129.656,Y,N,N,partial,partial
9556,48.677,Y,Y,N,partial,partial
20689,625.419,Y,Y,N,partial,partial
45261,193.315,Y,N,N,partial,partial
45700,33.633,Y,N,N,partial,partial
471,269.923,Y,Y,N,partial,partial
31983,0.769,Y,N,N,partial,partial
16055,1423.92,Y,N,Y,partial,partial
16578,1155.98,Y,N,N,partial,partial
10155,618.418,Y,N,N,partial,partial
15332,2.558,Y,N,N,partial,partial
15648,523.311,Y,N,N,partial,partial
6811,6089.8,Y,N,N,partial,partial
23460,1332.39,Y,N,N,partial,partial
3320,496.275,Y,Y,N,partial,partial
16551,4548.3,Y,Y,Y,partial,partial
45733,2368.11,Y,N,Y,partial,partial
45038,146.974,Y,N,Y,partial,partial
18572,2616.35,Y,N,N,partial,partial
29776,2.5,N,N,Y,partial,partial
15402,1614.28,Y,Y,N,partial,partial
18047,4495.5,Y,N,N,partial,partial
15863,4.208,Y,N,N,partial,partial
45737,1011.36,Y,N,Y,partial,partial
11056,811.161,Y,N,Y,partial,partial
7001,4427.47,Y,Y,N,partial,partial
27010,2.381,Y,N,N,partial,partial
24545,2637.31,Y,Y,N,partial,partial
31419,128.136,Y,Y,N,partial,partial
1624,2470.25,Y,Y,N,partial,partial
11076,343.403,Y,N,Y,partial,partial
32069,3555.2,Y,N,N,partial,partial
20019,206.929,Y,N,N,partial,partial
3619,202.634,Y,N,N,partial,partial
6413,257.83,Y,N,N,partial,partial
20128,566.185,Y,N,N,partial,partial
18420,191.062,Y,N,N,partial,partial
15473,917.646,Y,Y,N,partial,partial
31134,309.293,Y,N,Y,partial,partial
894,20.614,Y,Y,N,partial,partial
18373,42.528,Y,N,N,partial,partial
18347,3023.74,Y,N,N,partial,partial
24817,1007.97,Y,N,Y,partial,partial
31192,59.673,N,N,Y,partial,partial
20931,44.972,Y,N,N,partial,partial
24661,264.43,Y,Y,N,partial,partial
2844,83.357,Y,N,Y,partial,partial
10109,780.673,Y,N,Y,partial,partial
12560,564.553,Y,N,N,partial,partial
2856,31.295,Y,N,N,partial,partial
19723,35.536,Y,N,Y,partial,partial
22234,5066.05,Y,N,N,partial,partial
45505,250.146,Y,N,N,partial,partial
24991,141.77,Y,N,N,partial,partial
19776,18.155,Y,N,Y,partial,partial
30165,309.293,Y,N,Y,partial,partial
45146,12.272,Y,N,N,partial,partial
20181,195.884,Y,N,N,partial,partial
20223,69.301,Y,N,N,partial,partial
11517,361.687,Y,Y,N,partial,partial
10093,286.494,Y,Y,Y,partial,partial
47184,537.479,Y,N,N,partial,partial
44624,63.712,Y,Y,N,partial,partial
22256,14772.24,Y,N,N,partial,partial
20199,14.547,Y,N,N,partial,partial
29990,159.394,Y,N,N,partial,partial
1107,106.213,Y,N,Y,partial,partial
15671,646.686,Y,N,N,partial,partial
26475,503.435,Y,N,N,partial,partial
27219,261.259,Y,N,N,partial,partial
27178,2283.17,Y,N,N,partial,partial
9546,47.266,Y,Y,N,partial,partial
8006,1692.02,Y,N,N,partial,partial
22107,925.859,Y,N,N,partial,partial
44708,612.01,Y,N,Y,partial,partial
1705,1496.25,Y,N,N,partial,partial
2645,23.246,Y,N,N,partial,partial
384,531.294,Y,Y,N,partial,partial
47133,355.31,Y,Y,N,partial,partial
3078,41.106,Y,Y,N,partial,partial
26142,81.535,Y,N,N,partial,partial
18145,37.669,Y,N,N,partial,partial
3276,374.31,Y,N,N,partial,partial
1839,478.553,Y,N,N,partial,partial
44957,227.945,N,N,Y,partial,partial
6494,7.329,Y,Y,N,partial,partial
15544,191.323,Y,Y,N,partial,partial
9568,50.047,Y,Y,N,partial,partial
11487,323.973,Y,N,Y,partial,partial
20227,162.647,Y,N,N,partial,partial
19600,22.319,Y,N,N,partial,partial
31119,1021.92,Y,N,Y,partial,partial
16692,635.31,Y,Y,N,partial,partial
6658,2.209,Y,N,Y,partial,partial
108,209.881,Y,Y,N,partial,partial
44611,183.31,Y,Y,N,partial,partial
722,838.655,Y,N,N,partial,partial
1580,42.88,Y,Y,N,partial,partial
19754,23.446,Y,Y,N,partial,partial
18712,6799.02,Y,Y,N,partial,partial
31247,2.168,Y,N,Y,partial,partial
2125,22.785,Y,N,N,partial,partial
6892,15270.52,Y,Y,N,partial,partial
1352,817.565,Y,N,Y,partial,partial
6170,225.401,Y,Y,N,partial,partial
28536,1.626,Y,N,N,partial,partial
26100,465.368,Y,N,N,partial,partial
9779,256.433,Y,N,Y,partial,partial
2684,22.827,Y,N,Y,partial,partial
16669,34.527,Y,Y,N,partial,partial
31116,159.789,Y,N,Y,partial,partial
6276,5774.07,Y,Y,N,partial,partial
29624,4417.76,Y,N,N,partial,partial
30191,464.297,Y,N,Y,partial,partial
18934,808.309,Y,N,N,partial,partial
15938,114.979,Y,N,N,partial,partial
9740,289.159,Y,Y,N,partial,partial
6782,12.315,Y,N,N,partial,partial
27459,540.513,Y,N,Y,partial,partial
1847,32.723,Y,Y,N,partial,partial
11372,901.58,Y,N,Y,partial,partial
1862,30.919,Y,Y,N,partial,partial
2038,37.857,Y,Y,N,partial,partial
25086,181.748,Y,N,N,partial,partial
18095,78.701,Y,Y,N,partial,partial
23917,0.032,Y,N,Y,partial,partial
45708,112.565,Y,Y,N,partial,partial
2032,12.867,Y,N,Y,partial,partial
14910,1232.93,Y,N,N,partial,partial
1566,124.79,Y,Y,N,partial,partial
9009,217.461,N,N,Y,partial,partial
18243,219.419,Y,N,N,partial,partial
3507,37.325,Y,N,N,partial,partial
3204,166.543,Y,N,N,partial,partial
9223,53.218,Y,N,N,partial,partial
20850,35.252,Y,N,Y,partial,partial
16063,286.593,Y,N,Y,partial,partial
1573,44.94,Y,N,N,partial,partial
29630,6788.76,Y,N,N,partial,partial
2980,68.907,Y,N,N,partial,partial
46966,892.887,Y,N,N,partial,partial
24395,58.788,Y,Y,N,partial,partial
2189,2352.51,Y,N,Y,partial,partial
3490,78.813,Y,N,Y,partial,partial
23816,712457,N,N,Y,partial,partial
9129,15.373,Y,Y,N,partial,partial
44847,141.116,Y,N,N,partial,partial
20327,290.297,Y,N,N,partial,partial
15311,28.606,Y,N,N,partial,partial
19466,256.02,Y,N,N,partial,partial
15093,1278.46,Y,N,N,partial,partial
18252,177.995,Y,N,N,partial,partial
11146,15.514,Y,Y,N,partial,partial
31394,157.788,Y,N,Y,partial,partial
31079,2575.01,N,N,Y,partial,partial
30097,221.469,N,N,Y,partial,partial
23213,85.392,Y,N,N,partial,partial
12577,71.628,Y,N,N,partial,partial
15941,34.791,Y,N,N,partial,partial
24937,28.987,Y,N,N,partial,partial
10029,53.919,Y,N,Y,partial,partial
11068,5.703,Y,N,Y,partial,partial
46867,2083.82,Y,N,N,partial,partial
26528,625.802,Y,N,N,partial,partial
14272,6.29,Y,Y,N,partial,partial
19920,2.779,Y,N,Y,partial,partial
18167,556.495,Y,N,N,partial,partial
18277,128.809,Y,N,N,partial,partial
15772,1939.49,Y,N,N,partial,partial
2324,108.971,Y,N,N,partial,partial
24962,40.705,Y,N,N,partial,partial
26714,124.849,Y,N,N,partial,partial
19498,1284.95,Y,Y,N,partial,partial
15758,733.584,Y,N,N,partial,partial
44606,51.336,Y,N,N,partial,partial
18021,971.368,Y,N,N,partial,partial
8211,16.501,Y,N,Y,partial,partial
11325,130.504,Y,Y,N,partial,partial
12010,32.801,Y,Y,N,partial,partial
3225,203.317,Y,N,N,partial,partial
19489,397.413,Y,N,N,partial,partial
23801,3.645,Y,N,Y,partial,partial
2174,42.739,Y,Y,N,partial,partial
20371,1214.89,Y,N,N,partial,partial
3076,12593.21,Y,N,Y,partial,partial
20020,456.634,Y,N,N,partial,partial
14698,9.7,Y,N,N,partial,partial
28703,697.673,Y,N,N,partial,partial
15902,5160.18,Y,N,N,partial,partial
20899,223.454,Y,N,Y,partial,partial
6977,3795.67,Y,Y,N,partial,partial
16403,439.355,Y,N,N,partial,partial
45523,333.293,Y,N,N,partial,partial
1737,544.103,Y,Y,N,partial,partial
31482,219.989,Y,N,N,partial,partial
9805,1141.31,Y,Y,N,partial,partial
24551,1170.78,Y,N,Y,partial,partial
45398,5.909,Y,N,Y,partial,partial
3464,19.552,Y,Y,N,partial,partial
6956,2.588,Y,Y,N,partial,partial
15684,367.668,Y,N,N,partial,partial
18350,151.716,Y,Y,N,partial,partial
15536,101.221,Y,N,N,partial,partial
3190,112.904,Y,N,Y,partial,partial
14533,702.359,Y,N,N,partial,partial
22111,1625.79,Y,Y,N,partial,partial
6400,5.732,Y,N,N,partial,partial
18800,527.788,Y,N,N,partial,partial
7086,16.892,Y,N,N,partial,partial
14271,1.917,Y,Y,Y,partial,partial
23185,197.014,Y,N,N,partial,partial
886,32.643,Y,Y,N,partial,partial
44615,89.644,Y,Y,N,partial,partial
9799,318.318,Y,N,N,partial,partial
8198,1187.81,Y,N,N,partial,partial
45531,874.712,Y,N,N,partial,partial
9744,177.675,Y,N,N,partial,partial
29510,89.133,Y,N,N,partial,partial
20873,35.275,Y,N,Y,partial,partial
45088,12.917,Y,N,N,partial,partial
15509,15973.35,Y,N,N,partial,partial
26526,91.302,Y,N,N,partial,partial
1729,973.354,Y,Y,N,partial,partial
15774,96.508,Y,N,Y,partial,partial
20411,518.107,Y,N,N,partial,partial
16522,1824.22,Y,N,Y,partial,partial
9759,105.009,Y,N,N,partial,partial
44618,0.192,Y,N,Y,partial,partial
16405,187.87,Y,N,N,partial,partial
29991,57.411,Y,N,N,partial,partial
30672,158.538,N,N,Y,partial,partial
3355,510.061,Y,N,N,partial,partial
28015,134.775,Y,N,Y,partial,partial
26092,292.773,Y,Y,N,partial,partial
24913,715.09,Y,N,N,partial,partial
45530,1450.29,Y,N,N,partial,partial
3132,259.313,Y,N,N,partial,partial
6588,485.628,Y,N,N,partial,partial
858,87.969,Y,N,Y,partial,partial
19408,3272.25,Y,N,Y,partial,partial
45157,41.22,Y,N,N,partial,partial
26721,73.744,Y,N,N,partial,partial
1556,280.336,Y,Y,N,partial,partial
3074,1195.22,N,N,Y,partial,partial
23411,0.482,Y,N,Y,partial,partial
24444,970.784,Y,N,N,partial,partial
23882,3268.91,Y,N,N,partial,partial
20629,7.981,Y,N,N,partial,partial
44816,95.674,Y,Y,N,partial,partial
14995,768.283,Y,N,N,partial,partial
31148,309.295,Y,N,Y,partial,partial
21884,1234.04,Y,N,N,partial,partial
23543,137.675,Y,N,N,partial,partial
18064,1120.51,Y,N,N,partial,partial
1289,20.581,Y,N,Y,partial,partial
18944,199.959,Y,Y,N,partial,partial
1468,1121.66,Y,N,Y,partial,partial
27030,29.877,Y,N,Y,partial,partial
6443,112.949,Y,N,N,partial,partial
1919,37.562,Y,N,Y,partial,partial
23420,25.499,Y,N,N,partial,partial
6138,4.735,Y,N,Y,partial,partial
1585,183.371,Y,Y,N,partial,partial
24547,8.976,Y,N,Y,partial,partial
29550,49.592,Y,N,Y,partial,partial
13009,41.757,Y,Y,N,partial,partial
20570,4.986,Y,N,N,partial,partial
511,2.53,Y,N,Y,partial,partial
15160,21.435,Y,N,Y,partial,partial
26114,78.355,Y,N,Y,partial,partial
26887,23.006,Y,N,Y,partial,partial
29949,91.818,Y,N,N,partial,partial
486,144.533,Y,Y,N,partial,partial
26466,917.948,Y,N,N,partial,partial
44613,96.246,Y,Y,N,partial,partial
31674,1161.75,Y,N,N,partial,partial
22262,12959.53,Y,N,N,partial,partial
15658,3939.18,Y,Y,N,partial,partial
1744,1812.77,Y,Y,N,partial,partial
20766,10729.26,Y,N,Y,partial,partial
29927,9.614,Y,N,N,partial,partial
6049,24334.67,Y,Y,N,partial,partial
15399,2589.27,Y,Y,N,partial,partial
28631,901.971,Y,N,N,partial,partial
15948,242.741,Y,N,N,partial,partial
27213,107.925,Y,N,N,partial,partial
45342,1899.16,Y,N,Y,partial,partial
29479,2.174,Y,N,Y,partial,partial
14491,6.627,Y,N,N,partial,partial
9761,1056.48,Y,N,N,partial,partial
23265,2780.72,Y,N,N,partial,partial
11508,58.921,Y,Y,N,partial,partial
19058,44.229,Y,N,N,partial,partial
46906,25.619,Y,N,N,partial,partial
6652,24.576,Y,N,N,partial,partial
24721,46.544,Y,N,Y,partial,partial
47162,1135.8,Y,N,N,partial,partial
6186,0.272,Y,N,Y,partial,partial
31120,532.612,Y,N,Y,partial,partial
15836,400.056,Y,N,Y,partial,partial
26427,1276.89,Y,N,N,partial,partial
6029,831.644,Y,Y,N,partial,partial
26916,0.877,Y,N,N,partial,partial
9154,6.705,Y,Y,N,partial,partial
26153,833.241,Y,N,Y,partial,partial
2228,22.252,Y,Y,N,partial,partial
18583,3.975,Y,Y,N,partial,partial
31147,618.475,Y,N,Y,partial,partial
840,64.159,Y,Y,N,partial,partial
19721,4.734,Y,N,Y,partial,partial
20365,2115.55,Y,N,N,partial,partial
16540,262.371,Y,Y,N,partial,partial
27195,145.125,Y,Y,N,partial,partial
26762,194.392,Y,N,Y,partial,partial
29499,101.691,Y,N,N,partial,partial
26439,1660.73,Y,N,N,partial,partial
15290,225.722,Y,Y,Y,partial,partial
1562,795.425,Y,Y,N,partial,partial
9138,96.042,Y,N,N,partial,partial
9537,40.233,Y,Y,N,partial,partial
26204,1900.58,Y,N,N,partial,partial
45699,194.417,Y,N,N,partial,partial
29545,601.509,Y,Y,N,partial,partial
28533,0.769,Y,N,Y,partial,partial
31169,489.412,Y,N,Y,partial,partial
11369,1568.08,Y,N,Y,partial,partial
26061,1071.07,Y,N,Y,partial,partial
11112,199.16,Y,Y,N,partial,partial
15514,392.391,Y,N,N,partial,partial
20025,281.488,Y,Y,N,partial,partial
31525,1306.54,Y,N,Y,partial,partial
1439,152.856,Y,Y,N,partial,partial
8065,3691.43,Y,N,N,partial,partial
30113,2.956,Y,N,Y,partial,partial
7148,1360.62,Y,N,Y,partial,partial
14684,26.207,Y,N,N,partial,partial
31958,125.519,Y,N,Y,partial,partial
29612,276.212,Y,N,N,partial,partial
31096,655.236,Y,N,Y,partial,partial
1924,661.708,Y,Y,N,partial,partial
20797,71.689,Y,N,N,partial,partial
9132,305.424,Y,N,N,partial,partial
6547,3967.85,Y,N,Y,partial,partial
19353,247.58,Y,Y,Y,partial,partial
18784,5932.96,Y,N,Y,partial,partial
44851,294.245,Y,N,N,partial,partial
3284,1008.58,Y,N,N,partial,partial
9109,17.152,Y,Y,N,partial,partial
15830,419.869,Y,N,Y,partial,partial
31565,56.769,Y,N,Y,partial,partial
32066,2016.2,Y,Y,N,partial,partial
15437,1728.83,Y,N,N,partial,partial
18888,384.594,Y,Y,N,partial,partial
2691,2.638,Y,N,Y,partial,partial
11538,1259.4,Y,Y,N,partial,partial
15151,25.525,Y,N,Y,partial,partial
23960,13.383,Y,N,Y,partial,partial
15690,193.586,Y,N,N,partial,partial
7175,53.91,Y,N,Y,partial,partial
9716,1937.5,Y,N,N,partial,partial
6388,696.15,Y,N,Y,partial,partial
16053,297.29,Y,N,N,partial,partial
1731,1107.92,Y,Y,N,partial,partial
2988,22.892,Y,N,N,partial,partial
11427,33.961,Y,N,Y,partial,partial
20915,11.312,Y,N,Y,partial,partial
463,55.112,Y,Y,N,partial,partial
15766,152.981,Y,N,N,partial,partial
11269,5677.49,Y,Y,Y,partial,partial
6457,4378.54,Y,Y,N,partial,partial
26128,1023.97,Y,N,N,partial,partial
31105,1237.34,N,N,Y,partial,partial
11074,131.664,Y,N,Y,partial,partial
47020,102.748,Y,Y,N,partial,partial
44622,60.035,Y,Y,N,partial,partial
754,463.868,Y,Y,N,partial,partial
1327,145.996,Y,N,N,partial,partial
16349,356.054,Y,Y,N,partial,partial
45150,6.84,Y,N,N,partial,partial
2849,59.336,Y,N,Y,partial,partial
6649,34.661,Y,N,N,partial,partial
15749,609.499,Y,N,N,partial,partial
15623,276.015,Y,Y,N,partial,partial
10065,324.874,Y,N,N,partial,partial
26096,510.165,Y,N,N,partial,partial
3135,1211.23,Y,N,N,partial,partial
15252,17.332,Y,Y,N,partial,partial
3526,34.932,Y,Y,N,partial,partial
18437,347.202,Y,Y,N,partial,partial
31135,527.972,Y,N,Y,partial,partial
9742,115.64,Y,Y,N,partial,partial
18159,45.394,Y,N,N,partial,partial
6959,0.64,Y,Y,N,partial,partial
6835,931.008,Y,Y,N,partial,partial
6563,1518.61,Y,Y,Y,partial,partial
44763,36.099,Y,N,N,partial,partial
31918,190.374,Y,N,N,partial,partial
45511,427.476,Y,N,N,partial,partial
31136,309.293,Y,N,Y,partial,partial
45680,115.024,Y,N,N,partial,partial
29947,8731.71,Y,N,N,partial,partial
16567,3860.94,Y,Y,N,partial,partial
45519,753.987,Y,N,N,partial,partial
29808,121.79,Y,N,N,partial,partial
15212,353.383,Y,N,N,partial,partial
1959,326.464,Y,N,N,partial,partial
23163,225.698,Y,N,N,partial,partial
10040,2487.76,Y,N,N,partial,partial
25196,42.375,Y,N,N,partial,partial
14418,552.407,Y,N,N,partial,partial
9411,0.542,Y,N,N,partial,partial
14699,28.537,Y,N,N,partial,partial
44511,5984.06,Y,N,N,partial,partial
1081,32.152,Y,N,Y,partial,partial
24427,159.328,Y,N,N,partial,partial
30028,86.903,Y,N,N,partial,partial
1445,197.179,Y,Y,N,partial,partial
10104,3408.46,Y,N,N,partial,partial
21986,3640.9,Y,N,N,partial,partial
18596,43.199,Y,Y,N,partial,partial
16671,54.341,Y,Y,N,partial,partial
45326,32.688,N,N,Y,partial,partial
15747,81.274,Y,N,N,partial,partial
24272,380.314,Y,N,N,partial,partial
44610,95.096,Y,N,Y,partial,partial
887,61.875,Y,N,Y,partial,partial
23309,1716.52,Y,N,Y,partial,partial
11247,3686.07,Y,N,Y,partial,partial
2080,412.811,Y,Y,N,partial,partial
9555,37.018,Y,Y,N,partial,partial
449,514.741,Y,Y,N,partial,partial
7193,616.037,Y,Y,N,partial,partial
20836,33.116,Y,N,N,partial,partial
26208,19.495,Y,N,Y,partial,partial
28717,3699.29,Y,N,N,partial,partial
28560,26.665,Y,Y,N,partial,partial
1863,144.603,Y,Y,N,partial,partial
29524,1092.08,Y,N,N,partial,partial
20451,441.685,Y,N,N,partial,partial
20778,104.183,Y,N,Y,partial,partial
1748,880.522,Y,Y,N,partial,partial
3138,566.745,Y,N,N,partial,partial
45343,6810.37,N,N,Y,partial,partial
837,180.347,Y,N,N,partial,partial
29727,290.303,Y,N,N,partial,partial
6840,1098.21,Y,N,Y,partial,partial
15426,852.014,Y,Y,N,partial,partial
15686,321.546,Y,N,N,partial,partial
27238,2216.56,Y,Y,N,partial,partial
20860,22.091,Y,N,Y,partial,partial
45334,57.49,N,N,Y,partial,partial
14516,3339.94,Y,N,N,partial,partial
1531,1560.3,Y,N,N,partial,partial
45357,2977.78,Y,N,N,partial,partial
11442,13.309,Y,N,Y,partial,partial
45677,137.143,Y,N,N,partial,partial
19902,69.175,Y,N,Y,partial,partial
27325,555.891,Y,N,N,partial,partial
11139,139.751,Y,Y,N,partial,partial
20721,2098.75,Y,N,N,partial,partial
22198,254.79,Y,Y,N,partial,partial
29580,4627.12,Y,N,N,partial,partial
23551,21.511,Y,N,Y,partial,partial
26228,954.469,Y,Y,N,partial,partial
14318,1.858,Y,N,Y,partial,partial
30145,0.369,Y,N,Y,partial,partial
18454,2404.28,Y,N,N,partial,partial
15988,4.989,Y,N,Y,partial,partial
12061,1058.19,Y,Y,N,partial,partial
30827,1038.19,N,N,Y,partial,partial
16122,32.786,Y,N,N,partial,partial
14604,6.623,Y,N,N,partial,partial
6431,197.215,Y,Y,N,partial,partial
29508,163.081,Y,N,N,partial,partial
23835,9463.92,Y,Y,N,partial,partial
3250,131.364,Y,Y,N,partial,partial
44799,1625.3,Y,N,N,partial,partial
15993,219.839,Y,N,Y,partial,partial
19609,2249.97,Y,N,N,partial,partial
44515,216.236,Y,Y,N,partial,partial
29994,32.416,Y,N,N,partial,partial
6819,5724.58,Y,N,N,partial,partial
6821,658.94,Y,N,N,partial,partial
19674,11.633,Y,N,Y,partial,partial
31386,2262.45,Y,N,Y,partial,partial
23229,107.054,Y,N,N,partial,partial
28555,76.205,Y,Y,N,partial,partial
23979,35.938,Y,N,Y,partial,partial
30042,92.563,Y,N,N,partial,partial
19291,43.297,Y,N,Y,partial,partial
26678,107.922,Y,N,N,partial,partial
24988,215.019,Y,N,N,partial,partial
1724,947.847,Y,Y,N,partial,partial
31193,4519.06,N,N,Y,partial,partial
45694,139.797,Y,N,N,partial,partial
44629,50.403,Y,Y,N,partial,partial
29785,128.623,Y,N,Y,partial,partial
10103,275.519,Y,Y,Y,partial,partial
6943,153.331,Y,N,Y,partial,partial
20764,6970.13,Y,N,Y,partial,partial
23426,1034.77,Y,N,Y,partial,partial
1592,1098.93,Y,N,N,partial,partial
11191,329.379,Y,N,Y,partial,partial
2128,179.915,Y,Y,N,partial,partial
44635,137.588,Y,N,Y,partial,partial
46749,386.248,Y,N,N,partial,partial
44671,276.764,Y,N,N,partial,partial
15502,1119.17,Y,Y,N,partial,partial
16140,0.064,Y,N,Y,partial,partial
1925,274.543,Y,Y,N,partial,partial
22337,875.234,Y,N,N,partial,partial
8078,1320.22,Y,Y,N,partial,partial
46618,72.048,Y,N,N,partial,partial
26112,2942.12,Y,N,N,partial,partial
46897,247.909,Y,N,N,partial,partial
26897,0.586,Y,N,Y,partial,partial
31668,41.317,Y,N,Y,partial,partial
20014,243.348,Y,N,N,partial,partial
20827,53.722,Y,N,N,partial,partial
29777,11790.75,N,N,Y,partial,partial
25064,66.618,Y,N,N,partial,partial
1966,181.99,Y,N,N,partial,partial
3271,314.506,Y,N,N,partial,partial
30997,1555.29,N,N,Y,partial,partial
9135,112.02,Y,N,N,partial,partial
22357,5.96,Y,N,N,partial,partial
16030,144.264,Y,N,N,partial,partial
9112,48.66,Y,N,Y,partial,partial
20849,7.175,Y,N,Y,partial,partial
45002,258.769,Y,N,N,partial,partial
20141,231.666,Y,N,N,partial,partial
14455,63.857,Y,N,N,partial,partial
18634,167.754,Y,Y,N,partial,partial
20170,180.138,Y,N,N,partial,partial
21981,474.425,Y,Y,N,partial,partial
21852,1006.14,Y,Y,N,partial,partial
23888,1521.39,Y,N,N,partial,partial
15111,114.244,Y,N,Y,partial,partial
46610,156.092,Y,N,N,partial,partial
30336,792.543,N,N,Y,partial,partial
28058,0.038,Y,N,Y,partial,partial
16662,409.94,Y,Y,N,partial,partial
6442,715.711,Y,N,N,partial,partial
24238,489.616,Y,N,N,partial,partial
22517,1556.57,Y,Y,N,partial,partial
20373,1377.73,Y,N,N,partial,partial
44607,199.694,Y,Y,N,partial,partial
3091,459.212,N,N,N,partial,partial
19551,1124.1,Y,Y,N,partial,partial
11256,3699.27,Y,Y,N,none,partial
20723,189.761,Y,N,N,partial,partial
2221,216.831,Y,N,N,partial,partial
6986,1191.47,Y,Y,N,partial,partial
2428,11.366,Y,N,Y,partial,partial
26163,46.134,Y,N,N,partial,partial
18371,112.26,Y,N,N,partial,partial
23878,462.009,Y,N,N,partial,partial
18268,10602.49,Y,N,N,partial,partial
15895,846.402,Y,N,Y,partial,partial
501,30.474,Y,N,Y,partial,partial
16022,1664.03,Y,N,Y,partial,partial
31384,0.164,Y,N,Y,partial,partial
18524,0.68,Y,N,N,partial,partial
12545,26.157,Y,N,Y,partial,partial
14916,2211.85,Y,Y,N,partial,partial
15622,653.993,Y,N,N,partial,partial
6519,1.517,Y,N,Y,partial,partial
1321,33.759,Y,Y,N,partial,partial
6967,603.504,Y,Y,N,partial,partial
23225,162.991,Y,N,N,partial,partial
26014,14.014,Y,Y,N,partial,partial
25052,271.208,Y,N,N,partial,partial
31413,150.001,Y,N,N,partial,partial
29569,56.937,Y,N,Y,partial,partial
45509,1700.38,Y,N,N,partial,partial
22268,4727.36,Y,N,N,partial,partial
26161,177.58,Y,Y,N,partial,partial
19373,5796.52,Y,Y,N,partial,partial
107,369.992,Y,Y,N,partial,partial
18725,71.517,Y,N,N,partial,partial
26533,1528.04,Y,N,N,partial,partial
11424,58.464,Y,N,Y,partial,partial
31791,101.896,Y,N,N,partial,partial
15565,1417.55,Y,N,N,partial,partial
44586,0.274,Y,Y,N,partial,partial
1857,91.204,Y,Y,N,partial,partial
8191,45.524,Y,N,N,partial,partial
24461,2671.5,Y,Y,N,partial,partial
15383,85.054,Y,N,Y,partial,partial
31405,836.093,Y,N,N,partial,partial
20330,187.951,Y,N,N,partial,partial
20773,404.499,Y,N,Y,partial,partial
9288,5.915,Y,N,N,partial,partial
47089,2468.97,Y,N,N,partial,partial
9156,3.704,Y,N,N,partial,partial
23927,12.081,Y,N,Y,partial,partial
32071,2562.21,Y,Y,N,partial,partial
31711,13.196,Y,N,N,partial,partial
28549,54.51,Y,Y,N,partial,partial
18796,1598.51,Y,N,N,partial,partial
3287,96.576,Y,N,N,partial,partial
